1001,Earl Smith,Monday,8:00 AM,5:00 PM
1001,Earl Smith,Wednesday,8:00 AM,5:00 PM
1001,Earl Smith,Friday,8:00 AM,5:00 PM
1001,Earl Smith,Saturday,8:00 AM,5:00 PM
1001,Earl Smith,Sunday,12:00 AM,2:00 PM
1002,Jackie Thompson,Wednesday,8:00 AM,5:00 PM
1002,Jackie Thompson,Thursday,12:00 PM,6:00 PM
1002,Jackie Thompson,Friday,8:00 AM,5:00 PM
1002,Jackie Thompson,Saturday,8:00 AM,5:00 PM
1003,Robert Jones,Monday,8:00 AM,5:00 PM
1003,Robert Jones,Wednesday,8:00 AM,5:00 PM
1003,Robert Jones,Friday,8:00 AM,5:00 PM
1003,Robert Jones,Saturday,8:00 AM,5:00 PM
1004,Ann Perkinson,Monday,11:00 AM,7:00 PM
1004,Ann Perkinson,Wednesday,8:00 AM,5:00 PM
1004,Ann Perkinson,Thursday,12:00 PM,6:00 PM
1004,Ann Perkinson,Saturday,8:00 AM,5:00 PM
